-0.039453568964951558,-0.056371500032001087,0.15712022189439243,0.039453568964958663,0.056371500032000199,6.1760095260247239,-0.82890992756362181,-1.184351561443763,0.15469802392652876,0.82890992756362358,1.1843515614437621,6.1910415397582819
-0.073896560701975034,-0.10498280961042639,0.15866308741869165,0.073896560701980793,0.10498280961042639,6.1612922635817791,-0.83492584987463658,-1.186156171593769,0.15164247787685503,0.8349258498746388,1.1861561715937725,6.1717258657413634
0.021674712889897307,0.030254445257050122,0.15495500407415747,-0.021674712889891475,-0.030254445257057228,6.0637900775967193,-0.71685518081363142,-1.0006155991704802,0.14331831333881562,0.71685518081363553,1.0006155991704802,6.0696075985627989
0.083886947077033369,0.11521910065102237,0.13193041973586395,-0.083886947077033244,-0.11521910065103214,6.1516130268811322,-0.68528503503151228,-0.94124209042227047,0.11703576097427804,0.68528503503151061,0.94124209042226425,6.1541725798209672
0.092278752798328867,0.12717946694645832,0.15218279733804438,-0.092278752798328367,-0.12717946694646542,6.0331204198890331,-0.67517398990017341,-0.93053130355242786,0.13728813857645839,0.67517398990017208,0.93053130355242075,6.0356799728288681
0.010810013163620624,0.014799651471983921,0.15322890045076329,-0.010810013163623455,-0.01479965147198925,6.1492544293560254,-0.72872112120282395,-0.99766933220408838,0.13370082911197168,0.72872112120282639,0.99766933220409015,6.1471805697186559
-0.11070331717299098,-0.15316328681326752,0.15865249683670701,0.11070331717298876,0.15316328681326041,6.0644048713770236,-0.84516019810158127,-1.1693191959433591,0.13912442549791559,0.84516019810158083,1.169319195943352,6.0623310117396532
-0.034371906133891628,-0.046643425406890593,0.13010594805707601,0.034371906133897234,0.046643425406884376,6.1678057384950709,-0.7470787709511697,-1.0138021671007484,0.10592715559828947,0.74707877095116815,1.0138021671007493,6.1610811577377058
-0.067501916085845437,-0.091915200735841474,0.15608778383103822,0.067501916085846214,0.091915200735840585,6.0844630563780839,-0.77862990386006459,-1.0602354431126502,0.13190899137225176,0.77862990386006536,1.0602354431126528,6.0777384756207198
-0.01622626283633366,-0.021887202924916416,0.15482624440333001,0.016226262836329886,0.021887202924915528,6.1536320726062508,-0.75544058230377686,-1.0189950384370343,0.12739928498150421,0.75544058230378019,1.0189950384370334,6.1436593248858467
-0.15455489774088704,-0.20815558782439947,0.1295999225992582,0.15455489774088782,0.20815558782439325,6.1606564372656472,-0.83987837416058397,-1.1311539086098668,0.10075320561596324,0.83987837416058475,1.1311539086098676,6.1492639319837732
-0.10148030425575882,-0.13691395967469333,0.15922619196438878,0.10148030425576127,0.13691395967469333,6.1545851183376916,-0.81000805383382612,-1.092836790666972,0.12713199753686899,0.81000805383382857,1.0928367906669791,6.1399451356115939
-0.12434216674635934,-0.16632915020433714,0.15652045930640193,0.12434216674636134,0.16632915020433359,6.1585829564535706,-0.78203200179316212,-1.0461030372439346,0.12298872331029576,0.78203200179316057,1.0461030372439382,6.1425054321588863
-0.16613268171410311,-0.2226015655689535,0.14203697108477537,0.166132681714106,0.22260156556895083,6.0833025995704695,-0.84746081741545254,-1.1355147149172522,0.1052586162957716,0.84746081741545543,1.1355147149172495,6.0639784564828867
-0.078991670968129313,-0.10351173194414542,0.13439559987956604,0.078991670968127758,0.10351173194414542,6.1344635780594636,-0.77004899006052341,-1.009082396486761,0.097617245090562133,0.77004899006052185,1.009082396486761,6.1151394349718808
-0.17979794635545687,-0.23823394702633749,0.14486565335325419,0.17979794635545043,0.23823394702633749,6.1533573378212045,-0.83582046097713913,-1.1074698652580999,0.10338632727951458,0.83582046097713625,1.1074698652581034,6.1293322234488867
-0.035448504941612669,-0.045909811915561427,0.14930941441082865,0.035448504941611558,0.045909811915556986,6.0302902646854664,-0.70099872641652183,-0.90787241199135682,0.10783008833708929,0.70099872641652428,0.90787241199135593,6.0062651503131494
-0.05219723320101366,-0.067390168701415121,0.1441281564811599,0.05219723320101699,0.067390168701415121,6.0646239447332109,-0.68874011179507733,-0.88921020289618014,0.097931166426696192,0.6887401117950771,0.88921020289618724,6.0358811663801681
-0.057196650914796976,-0.073798722530742822,0.13999542978404853,0.057196650914794311,0.073798722530739269,6.1373084984662434,-0.71962404262048096,-0.92850427775774591,0.090563682963984427,0.71962404262048185,0.92850427775775302,6.1053309633476012
-0.069703784590799955,-0.088365555838914922,0.12840617337370591,0.069703784590796625,0.088365555838912258,6.1388215030601607,-0.73941380470311913,-0.9373768186493896,0.078974426553642507,0.73941380470311935,0.93737681864939049,6.1068439679415185
-0.18779895565107552,-0.24056787308079119,0.15607666316728938,0.18779895565107529,0.24056787308078498,6.1477655967458382,-0.82340115172312522,-1.054765523458669,0.10191216987375351,0.823401151723125,1.0547655234586699,6.1110553151537239
-0.057244318589354748,-0.072106758237878488,0.12026002894176988,0.057244318589353194,0.07210675823787227,6.1305562108842917,-0.69947758369539059,-0.88108413661363993,0.066095535648234005,0.69947758369539259,0.88108413661363727,6.0938459292921774
-0.20063128782596351,-0.25285707156042569,0.12558660979449274,0.20063128782595907,0.25285707156042037,6.0899797698235876,-0.81293407757988945,-1.0245467317482397,0.066673100740123115,0.81293407757988501,1.024546731748238,6.0485204724706403
-0.16068343519652473,-0.2029355899755112,0.13597510165655424,0.16068343519652561,0.20293558997551031,6.1440902562888944,-0.77219820076348356,-0.97524985857010993,0.077061592602184703,0.77219820076348089,0.97524985857010904,6.1026309589359453
-0.24199345271928507,-0.30446069536770981,0.1208349722718032,0.24199345271928285,0.30446069536770182,6.0913715161358368,-0.88169972924308126,-1.1092982461069107,0.058699734624702682,0.8816997292430826,1.1092982461069099,6.0466904901901586
-0.21361143940742977,-0.26762151211287577,0.13682506722748708,0.21361143940742444,0.26762151211287488,6.1460098046925218,-0.79871304724481718,-1.0006617344132218,0.073146404399327514,0.79871304724481895,1.000661734413228,6.0997853535657844
-0.19476963562775751,-0.2412649506861122,0.17793293704755689,0.19476963562775662,0.24126495068611575,6.138470841343743,-0.80870960989697949,-1.0017643844859094,0.18251600400486789,0.8087096098969786,1.0017643844859165,6.0906935722969298
-0.28277673472918252,-0.34971378415763699,0.17735083594639939,0.28277673472918474,0.3497137841576361,6.1313493260739698,-0.84070195598442865,-1.039707395509752,0.18037041488307071,0.84070195598443087,1.0397073955097511,6.0820085690065175
0.042526846465229085,0.052088315801391616,0.17582134363267116,-0.042526846465233969,-0.052088315801391616,6.1000824294011924,-0.11920161980594202,-0.14600216410512346,0.17699884421931422,0.11920161980594068,0.14600216410512701,6.1012614471906428
-0.051366492618107884,-0.062878965019983468,0.17319339986592158,0.051366492618104331,0.062878965019983468,6.1153575094893817,-0.18412258100452306,-0.22538890121333921,0.16964937081924192,0.18412258100452306,0.22538890121333566,6.1118149976455092
0.081906941918184373,0.096983076015063396,0.16750728727168479,-0.08190694191818304,-0.096983076015064285,6.0836542091390857,-0.024291553896240714,-0.028762758844004033,0.15922650416967521,0.024291553896238494,0.028762758844003145,6.0753749432398845
0.13590055249332522,0.16076756011773785,0.1553874753573351,-0.13590055249332433,-0.16076756011774052,6.0971756868873843,0.00077440729076982961,0.00091610790677609799,0.14394463757803067,-0.00077440729076538872,-0.00091610790677520981,6.0857343663108878
0.0028913656129674337,0.0034114545207977187,0.1626215142027552,-0.0028913656129634369,-0.003411454520794166,6.0927337187456674,-0.074680327090852927,-0.088113567625974554,0.14958889244640683,0.074680327090853371,0.088113567625981659,6.0797026141921267
-0.055586217742956023,-0.065782209014236592,0.1657758848449811,0.055586217742956912,0.06578220901423748,6.1122280369754449,-0.16216063160440086,-0.19190520591650095,0.14958379516622178,0.16216063160440175,0.19190520591650539,6.096037464499493
0.053028974481740931,0.061821203202783614,0.16775355186583976,-0.053028974481744484,-0.061821203202782726,6.0901035925633344,-0.054476691344916617,-0.063508952197600443,0.15156146218708044,0.054476691344916617,0.063508952197594226,6.0739130200873825
0.0073104070165044277,0.0085032745331456994,0.18012360753727161,-0.0073104070165030954,-0.0085032745331474757,6.0994058210810014,-0.07194327038774162,-0.083682533344246579,0.1591674999408319,0.071943270387742952,0.083682533344244803,6.078451230687369
-0.199941059078796,-0.23525933024911527,0.17281356065158557,0.19994105907879778,0.23525933024911438,6.0223541647098164,-0.25088190702867053,-0.29519854346636709,0.14707881739723838,0.25088190702866875,0.29519854346636976,5.9966209386582765
-0.020860543370389451,-0.023877920980408973,0.17195188778029985,0.020860543370391227,0.02387792098041075,6.0816683890336307,-0.10305895730808601,-0.11796594150169959,0.14307368700607737,0.10305895730808778,0.11796594150170137,6.0527917054622167
-0.13152583843582022,-0.15215360145188761,0.17004032455840795,0.13152583843581489,0.15215360145188583,6.032809811660008,-0.15532916341584269,-0.17969010428138255,0.13951247976548786,0.15532916341583736,0.17969010428138432,6.0022834840698955
-0.098782981371371648,-0.11335573255491749,0.16797976820860222,0.098782981371369871,0.11335573255492193,6.1039728307084884,-0.1533767482162105,-0.17600332982033517,0.13431168176097485,0.15337674821621228,0.17600332982033251,6.0703062614636689
-0.23404530803492207,-0.26885112063957184,0.1891052434644678,0.23404530803492385,0.2688511206395745,6.1069769748331382,-0.23062030005502976,-0.26491676604248315,0.15376998669118813,0.23062030005503509,0.26491676604248227,6.0716432352626661
-0.095595648593345572,-0.10842965085161271,0.17622437876814756,0.095595648593346461,0.10842965085161183,6.103464563364466,-0.12330961711228383,-0.13986430268399008,0.13775227420110525,0.12330961711228472,0.13986430268398919,6.0649939760002312
-0.040507601874857357,-0.045438575487807498,0.18008050156918409,0.040507601874853805,0.045438575487807498,6.0297395317443527,-0.068394391908064733,-0.07672001293134656,0.14160839700214245,0.068394391908068286,0.07672001293134656,5.9912689443801188
-0.037744553921370994,-0.041950000733325332,0.18007496663225006,0.037744553921374546,0.041950000733322668,6.071195707992282,-0.038659511378497768,-0.042966901504683186,0.13678487157556063,0.038659511378494216,0.042966901504684074,6.0279071301384004
-0.2030787005603969,-0.22352199109647586,0.16166094979928275,0.20307870056039157,0.22352199109646875,6.0944772779477017,-0.14491879826243093,-0.15950731536857887,0.11666857736553582,0.14491879826242915,0.15950731536857887,6.049486422716762
-0.02235242065336962,-0.024419807717316111,0.17696379066730847,0.022352420653371396,0.024419807717322328,6.0821891686681013,0.0036539831977719928,0.0039919420127096927,0.12884189635356424,-0.0036539831977666637,-0.0039919420127034755,6.0340687915571651
-0.10669232300962506,-0.11508187811087289,0.1591502586073478,0.10669232300962506,0.11508187811087112,6.0687815843240021,-0.053835745360053977,-0.058069020439040386,0.10618292338998447,0.053835745360053977,0.058069020439035057,6.0158157663094469
-0.11115191491546739,-0.12119777463512893,0.17110744668939409,0.11115191491546916,0.12119777463512804,6.0747134269341325,-0.058603850038338123,-0.063900439458010716,0.11814011147203085,0.0586038500383399,0.063900439458009828,6.0217476089195774
-0.069139577914491213,-0.074655941079247334,0.16052809783490177,0.069139577914492989,0.074655941079249999,6.0684852484690985,-0.049383792986724018,-0.053323923152199804,0.10444598316139753,0.049383792986725794,0.053323923152206021,6.0124046509984019
-0.17118050471557211,-0.18361662850144622,0.15318242405159344,0.17118050471556678,0.18361662850144711,6.0815867750432524,-0.091866167597302706,-0.098540169603977823,0.095356176911959301,0.09186616759730093,0.098540169603971606,6.0237620451064267
-0.26342366438958464,-0.28032261646878531,0.12971926149539248,0.26342366438958731,0.28032261646878709,6.0048131747318116,-0.0317686779021642,-0.033806677664772522,0.14170716111911674,0.031768677902163311,0.033806677664777851,5.9469878732089159
-0.26350627950979799,-0.28004403459564031,0.12699176121534922,0.26350627950979533,0.28004403459564742,6.0831597691420036,-0.0057145399978537625,-0.0060731867181154087,0.13410745202022811,0.005714539997851098,0.0060731867181189614,6.0204622588002632
0.16619762617098388,0.173479230893272,0.13419991781907956,-0.16619762617098122,-0.17347923089327111,6.0860941794205425,-0.068635363778255964,-0.071642480068166314,0.14040547849959895,0.068635363778251524,0.07164248006816365,6.0922996482055565
0.01970959958696028,0.020628691103284247,0.1403713525883922,-0.01970959958696028,-0.020628691103283359,6.1185163112665624,-0.1891494888131291,-0.19796984509261772,0.14175255374697526,0.1891494888131291,0.19796984509261506,6.1198974205296395
0.06304490750265046,0.064840039671585359,0.12635420581823079,-0.063044907502655789,-0.064840039671587135,6.1902041319724557,-0.1825823700395901,-0.187781195748423,0.12467471469653524,0.18258237003959188,0.18778119574842123,6.1885245489552547
0.022942497868513101,0.023664210948713738,0.14096759982016516,-0.022942497868511325,-0.023664210948716402,6.1827008672966368,-0.19723029872302078,-0.20343466614701011,0.13445584103944452,0.197230298723019,0.2034346661470039,6.1761890166204108
0.12502951245600258,0.12762572959615692,0.13636430389869175,-0.1250295124560008,-0.12762572959615426,6.1788417764257533,-0.096323152535653378,-0.098323286861494275,0.12985254511797084,0.096323152535648049,0.098323286861493386,6.1723299257495263
-0.028394583843137866,-0.029082164136466027,0.14289560693094033,0.02839458384313609,0.029082164136468691,6.1989956131352404,-0.22464885922190803,-0.23008877443154407,0.13153936148846412,0.22464885922190625,0.23008877443154319,6.1876392757972596
0.039793453595898143,0.040481405750949939,0.12055867467374592,-0.039793453595899031,-0.040481405750945498,6.1823628574687577,-0.15714159344814504,-0.15985826888318666,0.10920242923126922,0.15714159344814416,0.1598582688831911,6.171006520130776
0.010047019429457293,0.010163229304056998,0.11178860748479222,-0.010047019429454629,-0.010163229304055221,6.121236617892551,-0.22338469141759276,-0.22596849322668966,0.097392173233035395,0.22338469141759543,0.22596849322668788,6.1068400917452887
-0.043247818317489362,-0.043470490918824822,0.099517412628166629,0.043247818317492026,0.04347049091882127,6.1959848193355995,-0.25323863498991983,-0.2545424997351482,0.080269561001528711,0.2532386349899225,0.25454249973514465,6.1767368758134573
-0.022060497509308163,-0.022247955750615667,0.12448850979128884,0.02206049750930994,0.022247955750621884,6.1879399439937259,-0.23170001821277708,-0.23366888033411559,0.10524065816465145,0.2317000182127753,0.2336688803341147,6.1686920004715837
-0.041849620001215726,-0.042040971601259969,0.13051836795068633,0.041849620001217502,0.042040971601259969,6.1901694310183473,-0.22817328864457664,-0.22921657945260066,0.1064074242090236,0.22817328864457842,0.2292165794525971,6.1660583953811781
-0.019895950838140664,-0.019804917673226008,0.12245065235032532,0.019895950838139775,0.019804917673226896,6.1750987867002447,-0.20707379650610847,-0.20612633824085957,0.098339708608662146,0.20707379650611113,0.20612633824085691,6.1509877510630755
0.011384331727022357,0.011306841081591301,0.13490662373961337,-0.01138433172702058,-0.011306841081591301,6.196005979689998,-0.21304081855343782,-0.21159069649715434,0.10777703866640564,0.21304081855343604,0.21159069649715434,6.1688763027212854
-0.07737332493091742,-0.076480283232137403,0.14275827375097558,0.077373324930915643,0.076480283232136514,6.19724970734321,-0.24176058621028318,-0.23897018932867642,0.11377275180388158,0.24176058621028496,0.23897018932867553,6.1682640935006106
-0.19670575463918993,-0.19546240217135491,0.12859179167049475,0.19670575463919082,0.19546240217135846,6.199692238278864,-0.39798813420302537,-0.39547250099374054,0.096593171826312441,0.39798813420302981,0.39547250099374054,6.1676935265391766
-0.037163502203640064,-0.036328882603544166,0.13961446546981676,0.0371635022036374,0.036328882603541501,6.1832009685505991,-0.24007632486149078,-0.23468467998502174,0.10761584562563464,0.24007632486149166,0.23468467998501552,6.1512022568109117
0.024076878230552268,0.023377039728561755,0.13332412938029808,-0.024076878230548715,-0.023377039728565308,6.1809327084449226,-0.15663663352177792,-0.15208370328261722,0.096445357586938618,0.15663663352177792,0.15208370328261367,6.1440538447560566
0.058671768573773875,0.056246512329696685,0.1269697609324974,-0.058671768573774763,-0.056246512329700238,6.1631761166270174,-0.1231530294719434,-0.11806237580724499,0.090090989139137712,0.12315302947194606,0.11806237580724144,6.1262972529381514
-0.13534062514344924,-0.12999660111744316,0.12226475108212126,0.13534062514344924,0.1299966011174476,6.2019336720907345,-0.29449310728055877,-0.28286483055926492,0.080494905280430462,0.29449310728055877,0.28286483055926936,6.1601637343935387
0.025811623231405179,0.024411873590145738,0.13647391230806566,-0.025811623231405179,-0.024411873590139521,6.1823131425117346,-0.17353108126625472,-0.16412058946680919,0.091713975412495596,0.17353108126625116,0.16412058946681185,6.1375531137206583
-0.065763940975230639,-0.062226497778488543,0.12265695803257928,0.065763940975228863,0.062226497778489431,6.1829565537650923,-0.24318781509905563,-0.23010673952337779,0.073001375983226202,0.2431878150990574,0.23010673952337868,6.1333008798202338
-0.059104449125392478,-0.055586023993112299,0.13856480572145902,0.059104449125394254,0.055586023993114964,6.1711448975642593,-0.2370372975453563,-0.2229267187765247,0.088909223672105853,0.23703729754535452,0.22292671877652737,6.1214892236194007
-0.11968724057897617,-0.11260781079129334,0.13188567321646749,0.1196872405789744,0.112607810791296,6.1786305818177514,-0.33717907166981576,-0.31723512816991661,0.079257604907300161,0.33717907166981398,0.31723512816991928,6.1260024216130784
-0.17649373358629106,-0.16510120397093608,0.10562511873225688,0.17649373358629283,0.16510120397094141,6.1227342184848723,-0.33337477873581634,-0.31185570288768893,0.051063545399820942,0.33337477873581811,0.31185570288769071,6.0681725532569306
-0.09396584618922077,-0.087402301638181079,0.1403262746350625,0.09396584618922077,0.087402301638178415,6.1694139228500227,-0.29136770592421612,-0.27101557803816245,0.082798618956922754,0.29136770592421257,0.27101557803815979,6.1118861752763767
-0.15535378040701886,-0.14322137173089544,0.16496431741922735,0.15535378040702064,0.14322137173089544,6.1818484498049751,0.087430915470619652,0.080602967063843067,0.17529982550557133,-0.087430915470617876,-0.08060296706384662,6.1223702630277721
-0.13362973962646407,-0.12182534469495199,0.17271110706504286,0.13362973962646585,0.12182534469496176,6.0915336142662664,0.13114503637586239,0.11956013164571555,0.1781205466229645,-0.13114503637586061,-0.11956013164571289,6.0271293589606403
-0.00061207654170658543,-0.00055562383014606809,0.17545320174229556,0.00061207654170836179,0.00055562383015228534,6.0603562927011154,0.29904229193052601,0.27146118548359777,0.17598840913248859,-0.29904229193052423,-0.2714611854835951,6.0434384644400794
-0.017215752877795865,-0.015593299111760217,0.17024464497676645,0.017215752877801194,0.01559329911176377,6.0687609856203757,0.30254265499440436,0.27403031089500374,0.16589732009035441,-0.30254265499440258,-0.27403031089500018,6.0469606250827344
0.17486657506585601,0.15606475214048743,0.15643874583545644,-0.17486657506585424,-0.15606475214048743,5.981009727465926,0.49674296584279887,0.44333268271876136,0.15209142094904449,-0.49674296584280064,-0.44333268271876847,5.9592093669282846
-0.025119622020817189,-0.022570522268711812,0.17174931499782262,0.025119622020815413,0.022570522268715365,6.0833139623901875,0.31516200199792621,0.28317985750151564,0.16251038825995012,-0.31516200199792799,-0.28317985750151564,6.0566220000010853
-0.063554818628574594,-0.056829384012836215,0.16934137891621351,0.063554818628576371,0.05682938401284332,6.0892505989331678,0.27746204554760823,0.24810073375502029,0.16010245217834052,-0.27746204554761,-0.24810073375501673,6.0625586365440665
-0.0040228869862488636,-0.0035374143985293927,0.15489332522050375,0.00402288698625064,0.0035374143985293927,6.062505074934851,0.296861878132475,0.26103728135313276,0.14275972832220374,-0.29686187813247678,-0.26103728135313276,6.0329184423853217
0.17120935658001457,0.14899431188547396,0.16078338363625452,-0.17120935658000569,-0.14899431188546686,6.0564006432198321,0.53542954626536954,0.46595559029322331,0.14664399491036506,-0.53542954626536421,-0.46595559029321976,6.024808218842713
-0.016664767583456808,-0.014599159586055954,0.14028003005865045,0.016664767583458584,0.014599159586055066,6.0713414170997044,0.30348151439386584,0.26586479756583525,0.12325323377983732,-0.30348151439386406,-0.26586479756583969,6.0368615851696621
-0.056733363673593828,-0.049455313070860818,0.17430738811315258,0.056733363673592052,0.049455313070858153,6.0758458865200122,0.32582394029257955,0.28402555268647323,0.15525888916241071,-0.32582394029258133,-0.28402555268647944,6.0393443519180412
-0.087768726572541311,-0.076462983288846154,0.17749271355529853,0.087768726572543088,0.076462983288855924,6.0786262432023257,0.25145367754706172,0.21906320274922475,0.1555642384565763,-0.25145367754705994,-0.21906320274921853,6.0392447324523744
-0.054743581824325815,-0.047253566618987719,0.16597251513474429,0.054743581824327592,0.047253566618991272,6.0638101273204654,0.34759579939331076,0.30003775265969068,0.14200647203779582,-0.34759579939330898,-0.30003775265969068,6.0223910485722882
-0.089704911973129242,-0.077523200471984133,0.15985073083878371,0.089704911973127466,0.077523200471986797,6.0752411228395937,0.26854233462847077,0.232074930844969,0.13301231156263249,-0.26854233462846899,-0.23207493084496633,6.0309496679122132
-0.12256491250302304,-0.10532133172769154,0.17561084523176915,0.12256491250302481,0.10532133172770131,6.0192904238603635,0.23655000500205148,0.20326993295406748,0.14877242595561779,-0.23655000500204615,-0.20326993295406481,5.974998968932983
-0.067762170422739132,-0.05749309712411943,0.1658650651229433,0.067762170422737356,0.057493097124130088,6.0751524468560136,0.31074987068896576,0.26365702847729366,0.13410865271022709,-0.31074987068896398,-0.26365702847729011,6.0259429987920683
-0.25909964444324629,-0.21971901124109205,0.17545558282721527,0.25909964444325162,0.21971901124108939,6.0640926010126721,0.18129292249764717,0.15373815646017608,0.14163001872930447,-0.18129292249764539,-0.15373815646017874,6.012814001263532
-0.1870661704116543,-0.15715140355068424,0.1552924287965963,0.18706617041165252,0.15715140355068513,6.0623169126627259,0.21002342094871551,0.17643743552336932,0.11861019295391673,-0.21002342094871729,-0.17643743552337554,6.0081816411688171
-0.13432410914136739,-0.11257651710141037,0.17312260799265905,0.13432410914137094,0.11257651710141658,6.0727191376855654,0.26315446704844447,0.22054874251065026,0.13644037214998006,-0.26315446704844092,-0.22054874251064405,6.0185838661916566
-0.38640660260325888,-0.32648572119173824,0.18205557677712558,0.38640660260326065,0.32648572119174446,6.0602607192950959,0.026182546798018791,0.022122364411983675,0.14043990809348217,-0.026182546798013462,-0.022122364411984563,6.018645307480166
-0.22034376840773007,-0.18350031075794604,0.16654650155398978,0.22034376840773184,0.1835003107579567,6.045544794958019,0.19471835252075209,0.16215969462643898,0.12493083287034579,-0.19471835252075032,-0.16215969462643187,6.0213826756630322
-0.22300661269478894,-0.18364483657630704,0.1437027697255347,0.22300661269478717,0.18364483657631325,6.0054543412734382,0.19395523900724498,0.15972117481267301,0.10208710104189089,-0.19395523900724321,-0.15972117481267389,5.9987455144983954
-0.1348462949580238,-0.11065769291180771,0.15931718855595456,0.1348462949580238,0.11065769291180771,5.9552290512730792,0.28270384243219127,0.23199269205421302,0.11770151987231081,-0.28270384243219127,-0.23199269205422013,5.9659735170179795
-0.227796431902199,-0.18691650533172677,0.16421074437434321,0.22779643190220789,0.18691650533173032,6.0124356280729021,0.20588071513494555,0.168933742582702,0.11765425648559003,-0.20588071513494022,-0.168933742582702,6.0356925671326351
-0.3051089200502588,-0.2494993358373252,0.15235102635463121,0.30510892005025703,0.24949933583733497,6.0246893819104397,0.12916459350266507,0.1056228716200982,0.10579453846587827,-0.12916459350265974,-0.10562287162009198,6.0479463209701727
-0.38083435813743449,-0.30962766119611462,0.16808672839915856,0.38083435813743804,0.30962766119611729,5.9760368156457551,0.054442958247101103,0.044263458562645575,0.12153024051040573,-0.054442958247104656,-0.044263458562639357,6.016747047225433
-0.29233528601857728,-0.23654619574487068,0.14681159711738007,0.29233528601857728,0.23654619574487157,5.9547566967110761,0.14376563886206384,0.11632949075293997,0.10025510922862702,-0.14376563886206384,-0.11632949075293908,6.0129202208106971
-0.51462057547570339,-0.41496128213478656,0.13201580905947866,0.51462057547570694,0.41496128213479722,6.069856688135026,-0.16453236723282316,-0.13266970912790299,0.13499025606817128,0.16453236723281961,0.1326697091279101,6.1426445526423485
-0.39352715632504243,-0.31420570169235962,0.14673471936033683,0.39352715632505131,0.31420570169236584,6.0742846582137417,0.020415903134171742,0.016300763662321138,0.14758952165440076,-0.020415903134173519,-0.016300763662322026,6.1449528780064337
-0.15804546090957672,-0.12483906295125369,0.1456729383544651,0.15804546090958205,0.1248390629512599,6.2365214459618272,-0.25031740145121972,-0.19772405773449808,0.14235344580360487,0.2503174014512215,0.1977240577345043,6.2506548833919506
-0.24610030792182869,-0.19305909129929244,0.14661984173116555,0.24610030792183224,0.19305909129929688,6.2127067442470221,-0.32376583600768782,-0.25398561513890439,0.13840166130157883,0.32376583600768782,0.25398561513890172,6.2219414937984201
-0.24253585628811436,-0.19033814733223053,0.14704614304427877,0.24253585628811258,0.19033814733224119,6.2129101637657635,-0.32018967924203423,-0.25127958923084748,0.13882796261469221,0.32018967924203245,0.25127958923084748,6.2221449133171616
-0.17366999958702678,-0.13490734329403065,0.13144440539234237,0.17366999958702856,0.13490734329403153,6.171580136520376,-0.23726260403708466,-0.18430625698036263,0.11832118552575754,0.23726260403708643,0.18430625698035641,6.1759098466347755
-0.29388566159392582,-0.22929618846853472,0.14110819188896903,0.29388566159393115,0.22929618846854538,6.2004489670622043,-0.35737294287380195,-0.27883039008542454,0.12798497202238424,0.35737294287380728,0.27883039008542454,6.2047786771766038
-0.24000248261583579,-0.18510010570994506,0.14731726501452758,0.24000248261583934,0.1851001057099424,6.2417816725146036,-0.28991058941699777,-0.22359135690032073,0.12928287826473839,0.28991058941699421,0.22359135690032161,6.2412002157457982
-0.44423490776510022,-0.34183186127104381,0.12879742336933658,0.44423490776510377,0.34183186127104648,6.2575596180559527,-0.49418544992231972,-0.38026802758450007,0.11076303661954756,0.49418544992232327,0.38026802758449918,6.2569781612871482
-0.3227142230926674,-0.24664588851675884,0.14873319762944204,0.3227142230926674,0.24664588851675973,6.2563860834901348,-0.35943588405794458,-0.27471173144673511,0.12578174240480755,0.35943588405794102,0.27471173144672889,6.2508875582464851
-0.19054641706570408,-0.14379365060917859,0.14261481886326099,0.19054641706570408,0.14379365060918303,6.1817702687416238,-0.22743910708959447,-0.17163429259564378,0.1196633636386264,0.22743910708959802,0.17163429259564111,6.1762717434979741
-0.28593256563327429,-0.21602465839228557,0.12910602686388128,0.28593256563327252,0.21602465839228557,6.2536850370895323,-0.37236332883986734,-0.28132388744280945,0.10341223625964946,0.37236332883986911,0.28132388744280235,6.2454441764662851
-0.23669059595540176,-0.17557583311036673,0.13657494612614324,0.23669059595540709,0.17557583311037206,6.2332459388325399,-0.26086675002982673,-0.19350957642571665,0.10870074837409871,0.26086675002983206,0.19350957642571132,6.2228246710614794
-0.17167326236443614,-0.12801178964997195,0.13398018000519851,0.17167326236444147,0.12801178964998172,6.173795796551298,-0.24590111585536079,-0.1833613544941608,0.1033728444716997,0.24590111585536256,0.18336135449415991,6.1606413909987836
-0.20817917519389084,-0.1543444672607075,0.10731989835352879,0.20817917519389795,0.15434446726070661,6.2359532939253981,-0.28255891363828312,-0.20948975782350576,0.07671256282003025,0.28255891363828312,0.20948975782350487,6.2402521808928268
-0.2497504037837146,-0.18361953276257204,0.1310245531374879,0.24975040378371283,0.18361953276257736,6.2272126440218543,-0.26157513032813284,-0.19231321545631808,0.098222167969896468,0.26157513032813107,0.1923132154563163,6.2293164813551902
-0.1085822700802197,-0.079455838560652303,0.12859251236050212,0.10858227008021792,0.079455838560654968,6.2024066978269037,-0.12042649723380805,-0.088122934946619047,0.095790127192910246,0.12042649723380983,0.088122934946618159,6.2219638276801827
-0.35696713449043926,-0.26109505878199268,0.12184206872431452,0.35696713449044459,0.26109505878199712,6.1758741437220177,-0.41956158708887159,-0.30687827158095882,0.086315897595383495,0.41956158708886626,0.30687827158095615,6.2101607801339007
-0.29748080563932433,-0.21386593145887289,0.11744409459598332,0.29748080563932255,0.21386593145887645,6.1425400584750385,-0.29743620827981943,-0.21383386937066362,0.079708307854179816,0.29743620827981765,0.21383386937066007,6.1920703717939922
-0.30250364362347426,-0.21864000345444268,0.13701399188127078,0.30250364362347248,0.21864000345444623,6.2182144923714899,-0.30245912752511828,-0.21860782863571515,0.099278205139466946,0.3024591275251165,0.2186078286357116,6.2851980982103868
-0.21810642807880498,-0.15498609283749065,0.10634463259295696,0.21810642807880321,0.15498609283749687,6.2077714255538874,-0.26962568590872849,-0.19159559833112016,0.065894565047996734,0.26962568590872316,0.19159559833111928,6.2894940431095714
